Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;11771;391;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;48;B;Overvalued_20_0;Overvalued_20_0;ZIT125;275;11771;14513
Price;lvmh;11771;30;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;305;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;478;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;43;B;Overvalued_20_15;Overvalued_20_15;ZIT37;125;11771;14317
Price;lvmh;11771;86;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;56;B;Overvalued_20_19;Overvalued_20_19;ZIT35;125;11771;14036
Price;lvmh;11771;468;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;46;B;Overvalued_20_19;Overvalued_20_19;ZIT27;230;11771;14569
Price;lvmh;11771;157;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;400;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;43;B;Overvalued_20_37;Overvalued_20_37;ZIT215;230;11771;14014
Price;lvmh;11771;87;B;Overvalued_20_37;Overvalued_20_37;ZIT38;125;11771;14962
Price;lvmh;11771;240;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;78;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;20;B;Overvalued_20_29;Overvalued_20_29;ZIT217;230;11771;14657
Price;lvmh;11771;84;B;Overvalued_20_29;Overvalued_20_29;ZIT16;275;11771;14879
Price;lvmh;11771;94;B;Overvalued_20_29;Overvalued_20_29;ZIT36;125;11771;14600
Price;lvmh;11771;51;B;Overvalued_20_29;Overvalued_20_29;ZIT11;275;11771;14432
Price;lvmh;11771;162;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_39;Overvalued_20_39;ZIT312;125;11771;14737
Price;lvmh;11771;310;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;594;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;235;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;169;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;137;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;228;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;29;B;Overvalued_20_30;Overvalued_20_30;ZIT15;275;11771;14974
Price;lvmh;11771;29;B;Overvalued_20_33;Overvalued_20_33;ZIT15;275;11771;14974
Price;lvmh;11771;35;B;Overvalued_20_33;Overvalued_20_33;ZIT210;230;11771;14004
Price;lvmh;11771;25;B;Overvalued_20_33;Overvalued_20_33;ZIT314;125;11771;14874
Price;lvmh;11771;212;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;159;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;326;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;22;B;Overvalued_20_28;Overvalued_20_28;ZIT39;125;11771;14402
Price;lvmh;11771;4;B;Overvalued_20_21;Overvalued_20_21;ZIT39;125;11771;14402
Price;lvmh;11771;60;B;Overvalued_20_21;Overvalued_20_21;ZIT13;275;11771;14879
Price;lvmh;11771;46;B;Overvalued_20_21;Overvalued_20_21;ZIT319;125;11771;14905
Price;lvmh;11771;31;B;Overvalued_20_21;Overvalued_20_21;ZIT30;125;11771;14102
Price;lvmh;11771;50;B;Overvalued_20_21;Overvalued_20_21;ZIT33;125;11771;14229
Price;lvmh;11771;30;B;Overvalued_20_21;Overvalued_20_21;ZIT32;125;11771;14724
Price;lvmh;11771;51;B;Overvalued_20_21;Overvalued_20_21;ZIT17;275;11771;14596
Price;lvmh;11771;113;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;804;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;57;B;Overvalued_20_31;Overvalued_20_31;ZIT218;230;11771;14793
Price;lvmh;11771;22;B;Overvalued_20_31;Overvalued_20_31;ZIT112;275;11771;14883
Price;lvmh;11771;39;B;Overvalued_20_31;Overvalued_20_31;ZIT126;275;11771;14748
Price;lvmh;11771;1;B;Overvalued_20_25;Overvalued_20_25;ZIT126;275;11771;14748
Price;lvmh;11771;90;B;Overvalued_20_25;Overvalued_20_25;ZIT224;230;11771;14762
Price;lvmh;11771;24;B;Overvalued_20_25;Overvalued_20_25;ZIT313;125;11771;14306
Price;lvmh;11771;19;B;Overvalued_20_25;Overvalued_20_25;ZIT118;275;11771;14414
Price;lvmh;11771;15;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;280;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;167;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;38;B;Overvalued_20_9;Overvalued_20_9;ZIT321;125;11771;14352
Price;lvmh;11771;159;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;72;B;Overvalued_20_9;Overvalued_20_9;ZIT122;275;11771;14648
Price;lvmh;11771;32;B;Overvalued_20_9;Overvalued_20_9;ZIT222;230;11771;14169
Price;lvmh;11771;49;B;Overvalued_20_9;Overvalued_20_9;ZIT214;230;11771;14963
Price;lvmh;11771;17;B;Overvalued_20_9;Overvalued_20_9;ZIT110;275;11771;14357
Price;lvmh;11771;39;B;Overvalued_20_35;Overvalued_20_35;ZIT110;275;11771;14357
Price;lvmh;11771;15;B;Overvalued_20_35;Overvalued_20_35;ZIT24;230;11771;14883
Price;lvmh;11771;16;B;Overvalued_20_35;Overvalued_20_35;ZIT320;125;11771;14066
Price;lvmh;11771;62;B;Overvalued_20_12;Overvalued_20_12;ZIT320;125;11771;14066
Price;lvmh;11771;70;B;Overvalued_20_12;Overvalued_20_12;ZIT124;275;11771;14971
Price;lvmh;11771;34;B;Overvalued_20_12;Overvalued_20_12;ZIT324;125;11771;14066
Price;lvmh;11771;63;B;Overvalued_20_12;Overvalued_20_12;ZIT311;125;11771;14028
Price;lvmh;11771;23;B;Overvalued_20_12;Overvalued_20_12;ZIT115;275;11771;14809
Price;lvmh;11771;46;B;Overvalued_20_36;Overvalued_20_36;ZIT115;275;11771;14809
Price;lvmh;11771;25;B;Overvalued_20_36;Overvalued_20_36;ZIT322;125;11771;14629
Price;lvmh;11771;83;B;Overvalued_20_36;Overvalued_20_36;ZIT113;275;11771;14241
Price;lvmh;11771;250;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;456;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;90;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;91;B;Overvalued_20_5;Overvalued_20_5;ZIT127;275;11771;14694
Price;lvmh;11771;138;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;693;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;7;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;332;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;475;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;9;B;Overvalued_20_7;Overvalued_20_7;ZIT123;275;11771;14531
Price;lvmh;11771;36;B;Overvalued_20_1;Overvalued_20_1;ZIT123;275;11771;14531
Price;lvmh;11771;10919;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;5952;
Price;lvmh;11771;13140;p;noname;noname;11771;-1
Price;lvmh;11771;44;B;Overvalued_20_33;Overvalued_20_33;ZIT22;233;11771;14333
Price;lvmh;11771;53;B;Overvalued_20_33;Overvalued_20_33;ZIT18;278;11771;14442
Price;lvmh;11771;13;B;Overvalued_20_33;Overvalued_20_33;ZIT221;233;11771;14131
Price;lvmh;11771;47;B;Overvalued_20_33;Overvalued_20_33;ZIT16;278;11771;14978
Price;lvmh;11771;27;B;Overvalued_20_30;Overvalued_20_30;ZIT16;278;11771;14978
Price;lvmh;11771;207;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;80;B;Overvalued_20_30;Overvalued_20_30;ZIT111;278;11771;14303
Price;lvmh;11771;316;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_30;Overvalued_20_30;ZIT117;278;11771;14058
Price;lvmh;11771;37;B;Overvalued_20_30;Overvalued_20_30;ZIT31;128;11771;14104
Price;lvmh;11771;8;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;261;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;220;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;91;B;Overvalued_20_16;Overvalued_20_16;ZIT20;233;11771;14185
Price;lvmh;11771;69;B;Overvalued_20_16;Overvalued_20_16;ZIT224;233;11771;14136
Price;lvmh;11771;83;B;Overvalued_20_16;Overvalued_20_16;ZIT323;128;11771;14376
Price;lvmh;11771;21;B;Overvalued_20_16;Overvalued_20_16;ZIT319;128;11771;14255
Price;lvmh;11771;24;B;Overvalued_20_16;Overvalued_20_16;ZIT318;128;11771;14564
Price;lvmh;11771;108;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;81;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;292;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;250;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;40;B;Overvalued_20_1;Overvalued_20_1;ZIT322;128;11771;14330
Price;lvmh;11771;35;B;Overvalued_20_1;Overvalued_20_1;ZIT313;128;11771;14650
Price;lvmh;11771;47;B;Overvalued_20_1;Overvalued_20_1;ZIT32;128;11771;14706
Price;lvmh;11771;40;B;Overvalued_20_31;Overvalued_20_31;ZIT32;128;11771;14706
Price;lvmh;11771;34;B;Overvalued_20_31;Overvalued_20_31;ZIT27;233;11771;14625
Price;lvmh;11771;392;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;227;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;240;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;232;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;743;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;118;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;3;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;379;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;81;B;Overvalued_20_34;Overvalued_20_34;ZIT217;233;11771;14950
Price;lvmh;11771;35;B;Overvalued_20_34;Overvalued_20_34;ZIT30;128;11771;14414
Price;lvmh;11771;13;B;Overvalued_20_34;Overvalued_20_34;ZIT28;233;11771;14382
Price;lvmh;11771;126;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;730;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;156;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;613;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;83;B;Overvalued_20_5;Overvalued_20_5;ZIT213;233;11771;14620
Price;lvmh;11771;27;B;Overvalued_20_5;Overvalued_20_5;ZIT26;233;11771;14714
Price;lvmh;11771;91;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;28;B;Overvalued_20_5;Overvalued_20_5;ZIT19;278;11771;14332
Price;lvmh;11771;12;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;111;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;13;B;Overvalued_20_10;Overvalued_20_10;ZIT123;278;11771;14718
Price;lvmh;11771;63;B;Overvalued_20_10;Overvalued_20_10;ZIT13;278;11771;14932
Price;lvmh;11771;2;B;Overvalued_20_10;Overvalued_20_10;ZIT112;278;11771;14557
Price;lvmh;11771;61;B;Overvalued_20_21;Overvalued_20_21;ZIT112;278;11771;14557
Price;lvmh;11771;399;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;223;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;95;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;33;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;58;B;Overvalued_20_20;Overvalued_20_20;ZIT33;128;11771;14131
Price;lvmh;11771;84;B;Overvalued_20_20;Overvalued_20_20;ZIT216;233;11771;14446
Price;lvmh;11771;36;B;Overvalued_20_20;Overvalued_20_20;ZIT223;233;11771;14985
Price;lvmh;11771;67;B;Overvalued_20_20;Overvalued_20_20;ZIT215;233;11771;14654
Price;lvmh;11771;14;B;Overvalued_20_14;Overvalued_20_14;ZIT215;233;11771;14654
Price;lvmh;11771;29;B;Overvalued_20_14;Overvalued_20_14;ZIT113;278;11771;14744
Price;lvmh;11771;314;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;365;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;41;B;Overvalued_20_2;Overvalued_20_2;ZIT316;128;11771;14006
Price;lvmh;11771;37;B;Overvalued_20_2;Overvalued_20_2;ZIT129;278;11771;14286
Price;lvmh;11771;54;B;Overvalued_20_2;Overvalued_20_2;ZIT312;128;11771;14609
Price;lvmh;11771;26;B;Overvalued_20_2;Overvalued_20_2;ZIT118;278;11771;14094
Price;lvmh;11771;30;B;Overvalued_20_2;Overvalued_20_2;ZIT125;278;11771;14346
Price;lvmh;11771;73;B;Overvalued_20_2;Overvalued_20_2;ZIT219;233;11771;14138
Price;lvmh;11771;59;B;Overvalued_20_2;Overvalued_20_2;ZIT17;278;11771;14173
Price;lvmh;11771;28;B;Overvalued_20_2;Overvalued_20_2;ZIT126;278;11771;14934
Price;lvmh;11771;6;B;Overvalued_20_12;Overvalued_20_12;ZIT126;278;11771;14934
Price;lvmh;11771;357;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;98;B;Overvalued_20_12;Overvalued_20_12;ZIT211;233;11771;14453
Price;lvmh;11771;93;B;Overvalued_20_12;Overvalued_20_12;ZIT25;233;11771;14887
Price;lvmh;11771;234;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;49;B;Overvalued_20_12;Overvalued_20_12;ZIT324;128;11771;14369
Price;lvmh;11771;78;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;413;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;80;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;36;B;Overvalued_20_3;Overvalued_20_3;ZIT10;278;11771;14121
Price;lvmh;11771;12053;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;6036;
Price;lvmh;11771;11639;p;noname;noname;11771;-1
Price;lvmh;11771;698;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;15;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;54;B;Overvalued_20_5;Overvalued_20_5;ZIT21;236;11771;14630
Price;lvmh;11771;40;B;Overvalued_20_5;Overvalued_20_5;ZIT129;281;11771;14897
Price;lvmh;11771;11;B;Overvalued_20_5;Overvalued_20_5;ZIT119;281;11771;14374
Price;lvmh;11771;29;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;253;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;26;B;Overvalued_20_1;Overvalued_20_1;ZIT13;281;11771;14771
Price;lvmh;11771;10;B;Overvalued_20_1;Overvalued_20_1;ZIT324;131;11771;14120
Price;lvmh;11771;45;B;Overvalued_20_26;Overvalued_20_26;ZIT324;131;11771;14120
Price;lvmh;11771;64;B;Overvalued_20_26;Overvalued_20_26;ZIT30;131;11771;14821
Price;lvmh;11771;528;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;258;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;507;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;44;B;Overvalued_20_20;Overvalued_20_20;ZIT32;131;11771;14823
Price;lvmh;11771;31;B;Overvalued_20_20;Overvalued_20_20;ZIT20;236;11771;14433
Price;lvmh;11771;116;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;330;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;13;B;Overvalued_20_24;Overvalued_20_24;ZIT212;236;11771;14289
Price;lvmh;11771;48;B;Overvalued_20_24;Overvalued_20_24;ZIT215;236;11771;14507
Price;lvmh;11771;98;B;Overvalued_20_24;Overvalued_20_24;ZIT214;236;11771;14724
Price;lvmh;11771;7;B;Overvalued_20_24;Overvalued_20_24;ZIT117;281;11771;14424
Price;lvmh;11771;91;B;Overvalued_20_15;Overvalued_20_15;ZIT117;281;11771;14424
Price;lvmh;11771;272;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;17;B;Overvalued_20_15;Overvalued_20_15;ZIT24;236;11771;14853
Price;lvmh;11771;126;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;160;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;38;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;86;B;Overvalued_20_29;Overvalued_20_29;ZIT37;131;11771;14239
Price;lvmh;11771;12;B;Overvalued_20_29;Overvalued_20_29;ZIT312;131;11771;14029
Price;lvmh;11771;32;B;Overvalued_20_29;Overvalued_20_29;ZIT123;281;11771;14402
Price;lvmh;11771;14;B;Overvalued_20_29;Overvalued_20_29;ZIT121;281;11771;14884
Price;lvmh;11771;36;B;Overvalued_20_29;Overvalued_20_29;ZIT25;236;11771;14130
Price;lvmh;11771;185;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;277;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;528;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;55;B;Overvalued_20_22;Overvalued_20_22;ZIT223;236;11771;14989
Price;lvmh;11771;18;B;Overvalued_20_22;Overvalued_20_22;ZIT219;236;11771;14072
Price;lvmh;11771;79;B;Overvalued_20_32;Overvalued_20_32;ZIT219;236;11771;14072
Price;lvmh;11771;155;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;79;B;Overvalued_20_32;Overvalued_20_32;ZIT36;131;11771;14615
Price;lvmh;11771;21;B;Overvalued_20_32;Overvalued_20_32;ZIT221;236;11771;14472
Price;lvmh;11771;40;B;Overvalued_20_32;Overvalued_20_32;ZIT113;281;11771;14355
Price;lvmh;11771;19;B;Overvalued_20_32;Overvalued_20_32;ZIT38;131;11771;14734
Price;lvmh;11771;42;B;Overvalued_20_32;Overvalued_20_32;ZIT220;236;11771;14319
Price;lvmh;11771;88;B;Overvalued_20_32;Overvalued_20_32;ZIT27;236;11771;14679
Price;lvmh;11771;393;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;51;B;Overvalued_20_32;Overvalued_20_32;ZIT322;131;11771;14046
Price;lvmh;11771;1;B;Overvalued_20_32;Overvalued_20_32;ZIT29;236;11771;14516
Price;lvmh;11771;12;B;Overvalued_20_4;Overvalued_20_4;ZIT29;236;11771;14516
Price;lvmh;11771;41;B;Overvalued_20_4;Overvalued_20_4;ZIT213;236;11771;14633
Price;lvmh;11771;90;B;Overvalued_20_4;Overvalued_20_4;ZIT313;131;11771;14127
Price;lvmh;11771;70;B;Overvalued_20_4;Overvalued_20_4;ZIT118;281;11771;14825
Price;lvmh;11771;36;B;Overvalued_20_4;Overvalued_20_4;ZIT19;281;11771;14661
Price;lvmh;11771;20;B;Overvalued_20_4;Overvalued_20_4;ZIT222;236;11771;14497
Price;lvmh;11771;64;B;Overvalued_20_4;Overvalued_20_4;ZIT31;131;11771;14430
Price;lvmh;11771;168;B;Overvalued_20_4;Overvalued_20_4;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;24;B;Overvalued_20_4;Overvalued_20_4;ZIT115;281;11771;14984
Price;lvmh;11771;48;B;Overvalued_20_10;Overvalued_20_10;ZIT115;281;11771;14984
Price;lvmh;11771;95;B;Overvalued_20_10;Overvalued_20_10;ZIT110;281;11771;14564
Price;lvmh;11771;185;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;355;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;30;B;Overvalued_20_28;Overvalued_20_28;ZIT310;131;11771;14755
Price;lvmh;11771;87;B;Overvalued_20_28;Overvalued_20_28;ZIT26;236;11771;14899
Price;lvmh;11771;74;B;Overvalued_20_28;Overvalued_20_28;ZIT319;131;11771;14996
Price;lvmh;11771;147;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;778;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;37;B;Overvalued_20_39;Overvalued_20_39;ZIT321;131;11771;14959
Price;lvmh;11771;49;B;Overvalued_20_20;Overvalued_20_20;ZIT321;131;11771;14959
Price;lvmh;11771;51;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;60;B;Overvalued_20_20;Overvalued_20_20;ZIT323;131;11771;14764
Price;lvmh;11771;438;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;8;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;182;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;212;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;182;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;483;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;212;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;254;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;537;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_0;Undervalued_15_0;11771;16919
